Question Text,Option A,Option B,Option C,Option D,Correct Option
ุทุจูุนุฉยุฌุณููุงุช ุจูุชุง:,ุฃููุงุฌ ููุฑุทูุณููุฉ ุทุงูุชูุง ุนุงููุฉ ุฌุฏุงู.,ุชุทุงุจู ููุงุฉ ุงูููููู,ุฅููุชุฑููุงุช ุนุงููุฉ ุงูุณูุฑุนุฉ,ุชุทุงุจู ููุงุฉ ุงููุฏุฑูุฌูู,C
ุงูุนุฏุฏ ุงููุชูู A ูู,ูุฌููุน ุนุฏุฏู ุงูุจุฑูุชููุงุช ูุงููููุชุฑููุงุช.,ูุฌููุน ุนุฏุฏู ุงูุจุฑูุชููุงุช ูุงูุงููุชุฑููุงุช.,ุนุฏุฏ ุงููููุชุฑููุงุช ููุท.,ุนุฏุฏ ุงูุจุฑูุชููุงุช ููุท.,A
ุชููู ุงููุณุจุฉยย๐/๐ยููุนูุงุตุฑ ุงููุณุชูุฑุฉ ุฐุงุช ุงูุฃุนุฏุงุฏ ุงูุฐุฑูุฉยุงููุจูุฑุฉ,ุฃุตุบุฑ ูู 1.,ุฃูุจุฑ ูู 1.,ุชุณุงูู 1.,ุชุณุงูู ุงูุตูุฑ.,B
ูู ููุง ููู ูู ุฃููุงุนยุงูุชุญููุงุชยุงูููููุฉยุนุฏุง,ุงูุชุญูู ูู ุงูููุน ุฃููุง.,ุงูุชุญูู ูู ุงูููุน ุจูุฒูุชุฑูู.,ุงูุฃุณุฑ ุงูุงููุชุฑููู.,ุงูุชุญูู ูู ุงูููุน ุบุงูุง.,D
ุงูุชุญูู ูู ุงูููุนยุจูุชุง:,ูุญุฏุซ ูู ุงูููู ุงูุชู ูุฒูุฏ ุนุฏุฏูุง ุงูุฐุฑู ุนู 83.,ูุญุฏุซ ูู ุงูููู ุงูุชู ุชูุน ุชุญุช ุญุฒุงู ุงูุงุณุชูุฑุงุฑ ูุชูุฌุฉ ุชุญูู ุจุฑูุชูู ุฅูู ูููุชุฑูู.,ูุญุฏุซ ูู ุงูููู ุงูุชู ุชูุน ููู ุญุฒุงู ุงูุงุณุชูุฑุงุฑ ูุชูุฌุฉ ุชุญูู ุจุฑูุชูู ุฅูู ูููุชุฑูู.,ูุญุฏุซ ูู ุงูููู ุงูุชู ุชูุน ููู ุญุฒุงู ุงูุงุณุชูุฑุงุฑ ูุชูุฌุฉ ุชุญูู ูููุชุฑูู ุฅูู ุจุฑูุชูู.,D
ูู ููุง ููู ููยุฎูุงุต ุฌุณููุงุช ุฃููุงยุนุฏุง:,ุชุญูู ุดุญูุชูู ููุฌุจุชูู.,ูููุฐูุชูุง ุถุนููุฉ.,ุชุทุงุจู ููุงุฉ ุงูููููู.,ุณุฑุนุชูุง ุชุณุงูู ุณุฑุนุฉ ุงูุถููุก.,D
ุชูุญุฑู ูุญู ุงููุจูุณ ุงูุณุงูุจ ูููุซูุฉ ูุดุญููุฉ:,ุฌุณููุงุช ุฃููุง.,ุฌุณููุงุช ุจูุชุง.,ุฃุดุนุฉ ุบุงูุง.,ุงููููุชุฑูู.,A
ูููุฐูุชูุงยุถุนููุฉ:,ุฌุณููุงุช ุจูุชุง.,ุฌุณููุงุช ุฃููุง.,ุฃุดุนุฉ ุบุงูุง.," ุงูุงููุชุฑููุงุช",B
ุฅุฐุง ุนููุช ุฃูยุนูุฑ ุงููุตูยูุนูุตุฑ ูุดุนย5 ุฃูุงูุยุงุญุณุจ ุงูุฒููยุงููุงุฒู ูู ูุตุจุญ ุงููุดุงุท ุงูุฅุดุนุงุนูย1/16ยูุง ูุงู ุนููู.,10 Days,15 Days,20 Days,25 Days,C
ูุจูุบ ุนุฏุฏ ุงูููู ูู ุนูุตุฑ ูุดุนย32000000ยูุจุนุฏ ุฒูู ููุฏุงุฑูย200 ุซุงููุฉยุฃุตุจุญ ุงูุนุฏุฏย8000000ยููุงุฉ.ยููููู ุนูุฑ ุงููุตู ูุณุงูู:,50 S,100 S,150 S,200 S,B
ุงูุชูุงุนู ุงููููู ุงูุฐู ูุญุฏุซ ููยุงููุฌููยูู,ุชูุงุนู ุงูุงูุฏูุงุฌ ุงููููู.,ุชูุงุนู ุงูุงูุดุทุงุฑ ุงููููู.,ุชูุงุนู ุงูุงูุชูุงุท.,ุชูุงุนู ุงูุชุทุงูุฑ.,A
ููุนุฏยุงููููุชุฑููยุฃูุถู ูุฐููุฉ ููููุฉ.,ูุฃูู ููุฌูุฏ ุถูู ุงูููุงุฉ.,ูุฃูู ูุนุชุฏู ุงูุดุญูุฉ.,ูุฃู ุดุญูุชู ุณุงูุจุฉ.,ุฌููุน ุงูุฅุฌุงุจุงุช ุฎุงุทุฆุฉ.,B
ูุชูุฉ ุงูููุงุฉยุฃุตุบุฑยูู ูุฌููุน ููููุงุชูุง ููู ุญุฑุฉ.,ุฌููุน ุงูุฅุฌุงุจุงุช ุฎุงุทุฆุฉ.,ุจุณุจุจ ุชุญูู ุงูููุต ูู ุงููุชูุฉ ุฅูู ูููููููุงุช.,ุจุณุจุจ ุชุญูู ุงูููุต ูู ุงููุชูุฉ ุฅูู ุฌุณููุงุช ุจูุชุง.,ุจุณุจุจ ุชุญูู ุงูููุต ูู ุงููุชูุฉ ุฅูู ุทุงูุฉ ููุชุดุฑุฉ.,D
ูู ุนูุงูุฉยุฅููุดุชุงูู:ย,ุฏูุชุง M ุณุงูุจุฉ ุฏููุงูุ ุฏูุชุง E ููุฌุจุฉ ุฏููุงู.,ุฏูุชุง M ููุฌุจุฉ ุฏููุงูุ ุฏูุชุง E ููุฌุจุฉ ุฏููุงู.,ุฏูุชุง M ุณุงูุจุฉ ุฏููุงูุ ุฏูุชุง E ููุฌุจุฉ (ุฅุฐุง ูุงูุช ุทุงูุฉ ุงุฑุชุจุงุท) ุฃู ุณุงูุจุฉ (ุฅุฐุง ูุงูุช ุทุงูุฉ ููุชุดุฑุฉ).,ุฏูุชุง M ุณุงูุจุฉ ุฏููุงูุ ุฏูุชุง E ุณุงูุจุฉ ุฏููุงู.,C
ูุชุนููยุนูุฑ ุงููุตูยุจู:,ุฏุฑุฌุฉ ุงูุญุฑุงุฑุฉ.,ุงูุญุงูุฉ ุงูููุฒูุงุฆูุฉ ูููุงุฏุฉ.,ููุน ุงูุนูุตุฑ ุงููุดุน.,ุงูุฎูุงุฑุงู ุงูุฃูู ูุงูุซุงูู ูุนุงู.,C
ุนูู ุฅุทูุงู ุงูููุงุฉยููุจูุฒูุชุฑูู.,ุจุณุจุจ ุชุญูู ุจุฑูุชูู ุฅูู ูููุชุฑูู ูุณุชูุฑ ุฏุงุฎู ุงูููุงุฉุ ูููุทูู ุงูุจูุฒูุชุฑูู ุฎุงุฑุฌ ุงูููุงุฉ.,ุจุณุจุจ ุชุญูู ุจุฑูุชูู ุฅูู ูููุชุฑูู ูุณุชูุฑ ุฏุงุฎู ุงูููุงุฉุ ูููุทูู ุฌุณูู ุจูุชุง ุฎุงุฑุฌ ุงูููุงุฉ.,ุจุณุจุจ ุชุญูู ูููุชุฑูู ุฅูู ุจุฑูุชูู ูุณุชูุฑ ุฏุงุฎู ุงูููุงุฉุ ูููุทูู ุงูุจูุฒูุชุฑูู ุฎุงุฑุฌ ุงูููุงุฉ.,ุฌููุน ุงูุฅุฌุงุจุงุช ุฎุงุทุฆุฉ.,A
